participant,school,department,position,cluster,question,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9
152,Erasmus School of Law (ESL),,Assistant Professor,4,What is your experience with openly sharing educational resources that you developed?,I regularly share open educational resources,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,5,What is your experience engaging with society?,I regularly engage with society,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,Open educational resources,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,No,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,7,In what way do you expect to be recognized and rewarded?,Freedom to choose and initiate my own projects,More time for Open Science activities,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,1,"In your opinion, how important is Open Access for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,1,What is your experience with Open Access?,I am aware of Open Access publishing but have not done it,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Other people might copy my research and publish it before I do,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,2,"In your opinion, how important are open data, materials, and/or code for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I am aware of open data, materials, and/or code, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,2,Are you familiar with the FAIR principles for data and code?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","Others might find it difficult to understand my data, materials, and/or code","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,3,"In your opinion, how important is preregistration for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,3,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,Preregistration prevents exploratory research,Preregistration stifles research creativity or flexibility,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,4,What is your experience with openly sharing educational resources that you developed?,"I am aware of open educational resources, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,Others might find it difficult to understand my educational resources,I might lose control over how my educational resources are being used,I might not receive appropriate credit for my educational resources if I make them openly available,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,5,"In your opinion, how important is to have an open dialogue with society in your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,5,What is your experience engaging with society?,"I have some experience with engaging with society, but do not do it regularly",NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might require too much time, effort, and resources",Some societal actors might have ideas that are too difficult to implement,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)",NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,"Open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I do not undertake any Open Science activities,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Erasmus School of Law (ESL),,PhD candidate,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,1,"In your opinion, how important is Open Access for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,1,What is your experience with Open Access?,"Until now, I was unaware of Open Access publishing",NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature,Gold OA: Open Access journals might not provide rigorous peer-review,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,2,"In your opinion, how important are open data, materials, and/or code for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with using open data, materials, and/or code developed by others?","Until now, I hadn't heard of open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","Until now, I hadn't heard of open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","Others might criticise my data, materials, and/or code",Others might find errors in my published work,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA,NA
154,Erasmus School of Law (ESL),,PhD candidate,3,"In your opinion, how important is preregistration for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
