participant,Finished,cluster,question,value,item
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
182,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
182,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
