participant,Finished,cluster,question,value,item
199,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
199,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
200,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
200,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
200,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
200,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
200,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
200,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
200,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
200,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
200,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
200,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
200,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
200,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
200,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
200,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
200,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
200,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
200,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
200,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
201,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
201,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
201,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
201,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
201,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
201,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
201,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
201,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
201,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
201,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
201,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
201,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
201,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
201,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
201,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
201,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
201,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
201,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
202,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
202,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
202,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
202,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
202,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
202,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
202,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
202,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
202,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
202,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
202,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
202,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
202,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
202,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
202,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
202,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
202,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
202,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
