participant,Finished,cluster,question,value,item
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
168,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
168,True,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
168,True,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
168,True,7,In what way were you recognized and rewarded?,value_4,NA
168,True,7,In what way were you recognized and rewarded?,value_5,NA
168,True,7,In what way were you recognized and rewarded?,value_6,NA
168,True,7,In what way were you recognized and rewarded?,value_7,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
168,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
169,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
169,True,7,In what way were you recognized and rewarded?,value_1,NA
169,True,7,In what way were you recognized and rewarded?,value_2,NA
169,True,7,In what way were you recognized and rewarded?,value_3,NA
169,True,7,In what way were you recognized and rewarded?,value_4,NA
169,True,7,In what way were you recognized and rewarded?,value_5,NA
169,True,7,In what way were you recognized and rewarded?,value_6,NA
169,True,7,In what way were you recognized and rewarded?,value_7,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
169,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
170,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
170,True,7,In what way were you recognized and rewarded?,value_1,NA
170,True,7,In what way were you recognized and rewarded?,value_2,NA
170,True,7,In what way were you recognized and rewarded?,value_3,NA
170,True,7,In what way were you recognized and rewarded?,value_4,NA
170,True,7,In what way were you recognized and rewarded?,value_5,NA
170,True,7,In what way were you recognized and rewarded?,value_6,NA
170,True,7,In what way were you recognized and rewarded?,value_7,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
170,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
171,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
171,True,7,In what way were you recognized and rewarded?,value_1,NA
171,True,7,In what way were you recognized and rewarded?,value_2,NA
171,True,7,In what way were you recognized and rewarded?,value_3,NA
171,True,7,In what way were you recognized and rewarded?,value_4,NA
171,True,7,In what way were you recognized and rewarded?,value_5,NA
171,True,7,In what way were you recognized and rewarded?,value_6,NA
171,True,7,In what way were you recognized and rewarded?,value_7,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
171,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
172,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
172,True,7,In what way were you recognized and rewarded?,value_1,NA
172,True,7,In what way were you recognized and rewarded?,value_2,NA
172,True,7,In what way were you recognized and rewarded?,value_3,NA
172,True,7,In what way were you recognized and rewarded?,value_4,NA
172,True,7,In what way were you recognized and rewarded?,value_5,NA
172,True,7,In what way were you recognized and rewarded?,value_6,NA
172,True,7,In what way were you recognized and rewarded?,value_7,NA
172,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
172,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
172,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
172,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
