participant,Finished,cluster,question,value,item
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
196,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
197,FALSE,0,School,value_1,Erasmus School of Law (ESL)
197,FALSE,0,School,value_2,NA
197,FALSE,0,School,value_3,NA
197,FALSE,0,School,value_4,NA
197,FALSE,0,School,value_5,NA
197,FALSE,0,School,value_6,NA
197,FALSE,0,School,value_7,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
197,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
197,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
197,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
198,FALSE,0,School,value_1,Erasmus School of Law (ESL)
198,FALSE,0,School,value_2,NA
198,FALSE,0,School,value_3,NA
198,FALSE,0,School,value_4,NA
198,FALSE,0,School,value_5,NA
198,FALSE,0,School,value_6,NA
198,FALSE,0,School,value_7,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
198,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
198,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
198,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
199,FALSE,0,School,value_1,Erasmus School of Law (ESL)
199,FALSE,0,School,value_2,NA
199,FALSE,0,School,value_3,NA
199,FALSE,0,School,value_4,NA
199,FALSE,0,School,value_5,NA
199,FALSE,0,School,value_6,NA
199,FALSE,0,School,value_7,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
199,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
199,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
199,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
200,FALSE,0,School,value_1,Erasmus School of Law (ESL)
200,FALSE,0,School,value_2,NA
200,FALSE,0,School,value_3,NA
200,FALSE,0,School,value_4,NA
200,FALSE,0,School,value_5,NA
200,FALSE,0,School,value_6,NA
200,FALSE,0,School,value_7,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
200,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
200,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
200,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
201,FALSE,0,School,value_1,Erasmus School of Law (ESL)
201,FALSE,0,School,value_2,NA
201,FALSE,0,School,value_3,NA
201,FALSE,0,School,value_4,NA
201,FALSE,0,School,value_5,NA
201,FALSE,0,School,value_6,NA
201,FALSE,0,School,value_7,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
201,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
201,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
201,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
202,FALSE,0,School,value_1,Erasmus School of Law (ESL)
202,FALSE,0,School,value_2,NA
202,FALSE,0,School,value_3,NA
202,FALSE,0,School,value_4,NA
202,FALSE,0,School,value_5,NA
202,FALSE,0,School,value_6,NA
202,FALSE,0,School,value_7,NA
202,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
202,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
202,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
202,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
202,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
202,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
