participant,Finished,cluster,question,value,item
174,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
174,True,1,What is your experience with Open Access?,value_2,NA
174,True,1,What is your experience with Open Access?,value_3,NA
174,True,1,What is your experience with Open Access?,value_4,NA
174,True,1,What is your experience with Open Access?,value_5,NA
174,True,1,What is your experience with Open Access?,value_6,NA
174,True,1,What is your experience with Open Access?,value_7,NA
174,True,1,What is your experience with Open Access?,value_8,NA
174,True,1,What is your experience with Open Access?,value_9,NA
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
174,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,no
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
174,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
175,True,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
