participant,Finished,cluster,question,value,item
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
195,FALSE,3,What is your experience with study preregistration?,value_1,I don’t know/prefer not to answer
195,FALSE,3,What is your experience with study preregistration?,value_2,NA
195,FALSE,3,What is your experience with study preregistration?,value_3,NA
195,FALSE,3,What is your experience with study preregistration?,value_4,NA
195,FALSE,3,What is your experience with study preregistration?,value_5,NA
195,FALSE,3,What is your experience with study preregistration?,value_6,NA
195,FALSE,3,What is your experience with study preregistration?,value_7,NA
195,FALSE,3,What is your experience with study preregistration?,value_8,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
195,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_1,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
196,FALSE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
196,FALSE,3,What is your experience with study preregistration?,value_1,NA
196,FALSE,3,What is your experience with study preregistration?,value_2,NA
196,FALSE,3,What is your experience with study preregistration?,value_3,NA
196,FALSE,3,What is your experience with study preregistration?,value_4,NA
196,FALSE,3,What is your experience with study preregistration?,value_5,NA
196,FALSE,3,What is your experience with study preregistration?,value_6,NA
196,FALSE,3,What is your experience with study preregistration?,value_7,NA
196,FALSE,3,What is your experience with study preregistration?,value_8,NA
196,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,NA
196,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
196,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
196,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
196,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
196,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
