participant,Finished,cluster,question,value,item
186,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
186,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
186,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
187,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
187,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
187,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
187,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
187,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
187,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
187,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
187,TRUE,5,What is your experience engaging with society?,value_2,NA
187,TRUE,5,What is your experience engaging with society?,value_3,NA
187,TRUE,5,What is your experience engaging with society?,value_4,NA
187,TRUE,5,What is your experience engaging with society?,value_5,NA
187,TRUE,5,What is your experience engaging with society?,value_6,NA
187,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
187,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,I might lose control of my research project
187,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,There could be issues related to intellectual property
187,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,"Engaging with the society/stakeholders in an unhealthy way might result in biased/low quality research output, affect independence of academic research and unduly limit the research agenda to pre-determined themes/approaches established elsewhere (normally top-down by the actors providing financing for research)"
187,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
187,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
188,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
188,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
188,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
188,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
188,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
188,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
188,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
188,TRUE,5,What is your experience engaging with society?,value_2,NA
188,TRUE,5,What is your experience engaging with society?,value_3,NA
188,TRUE,5,What is your experience engaging with society?,value_4,NA
188,TRUE,5,What is your experience engaging with society?,value_5,NA
188,TRUE,5,What is your experience engaging with society?,value_6,NA
188,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
188,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,I might lose control of my research project
